Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
F1M524,53,,Rhox homeobox family member 13,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"enteric nervous system development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
B7PY38,52,,"Homeobox protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V9GWY9,55,,Oocyte-specific homeobox 8,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q9BQY4,53,84528.0,Rhox homeobox family member 2,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,"positive regulation of gene expression, regulation of transcription by RNA polymerase II",nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
Q4TU73,54,652926.0,Reproductive homeobox 10,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,"enteric nervous system development, positive regulation of gene expression, regulation of transcription by RNA polymerase II, sexual reproduction",nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU83,53,434769.0,Reproductive homeobox 10,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"enteric nervous system development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1M6S5,53,691272.0,"Similar to reproductive homeobox on X chromosome, 11",Rattus norvegicus (Rat),10116.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,"enteric nervous system development, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU81,52,382282.0,Reproductive homeobox 12,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU71,52,363437.0,Reproductive homeobox on X chromosome 12,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"enteric nervous system development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
C3ZKJ2,53,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1KA63,52,,Homeobox domain-containing protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q810N8,54,194738.0,Reproductive homeobox 11,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"enteric nervous system development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU72,53,298346.0,Reproductive homeobox on X chromosome 11,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"enteric nervous system development, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EHI4,52,20196034.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, sequence-specific double-stranded DNA binding",DNA-binding,regulation of gene expression,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4V1IYH0,57,,Homeobox domain-containing protein,Piptocephalis cylindrospora,1907219.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5J4Z9W5,51,,Homeobox domain-containing protein,Porphyridium purpureum (Red alga) (Porphyridium cruentum),35688.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
G7E4V8,50,,Homeobox domain-containing protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,DNA binding,"DNA-binding, Isomerase",sterol biosynthetic process,nan,"Endoplasmic reticulum, Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
G4TCD7,57,,Homeobox domain-containing protein,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0RZK4,56,,Homeobox domain-containing protein,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0C2MRT6,56,,Homeobox domain-containing protein,Thelohanellus kitauei (Myxosporean),669202.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183ILY5,58,,Uncharacterized protein,Soboliphyme baturini,241478.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A163IQ72,57,,Homeobox domain-containing protein,Absidia glauca (Pin mould),4829.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A316W5V0,54,,Homeobox domain-containing protein,Ceraceosorus guamensis,1522189.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F4PB81,58,18239354.0,Homeobox domain-containing protein,Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus),684364.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"cell differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A6PW38,56,,Reproductive homeobox 7B,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0G2K871,53,,Rhox homeobox family member 2,Rattus norvegicus (Rat),10116.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU78,53,313451.0,Homeobox protein Rhox5-like,Rattus norvegicus (Rat),10116.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q2MDF8,53,636177.0,Reproductive homeobox 4F,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU79,58,100190895.0,Reproductive homeobox on X chromosome 3,Rattus norvegicus (Rat),10116.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B1APN4,53,385343.0,Reproductive homeobox 1,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
O70238,55,19202.0,Homeobox protein PSX,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,"Proteomics identification, Reference proteome",nan
M0R9K0,58,100364002.0,Reproductive homeobox 9-like,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"enteric nervous system development, positive regulation of gene expression, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4TU74,58,298352.0,RCG53228,Rattus norvegicus (Rat),10116.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,nan,nan
Q9EQM5,58,104384.0,Homeobox protein GPBOX,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,"Proteomics identification, Reference proteome",nan
A2ANE0,54,434764.0,Reproductive homeobox 2F,Mus musculus (Mouse),10090.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D2VDL1,56,30968584.0,Homeobox domain-containing protein,Ascoidea rubescens DSM 1968,1344418.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A507DKF3,57,,Homeobox domain-containing protein,Chytriomyces confervae,246404.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A139AMN8,56,,Homeobox domain-containing protein,Gonapodya prolifera (strain JEL478) (Monoblepharis prolifera),1344416.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0SQ45,58,,Homeobox domain-containing protein,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H3H4A1,66,,Uncharacterized protein,Phytophthora ramorum (Sudden oak death agent),164328.0,"DNA-binding transcription factor activity, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"animal organ morphogenesis, anterior/posterior axis specification, cell differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q5KA02,57,,Homeobox domain-containing protein,Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"cell differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4V6XVN9,52,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1X6NRS8,50,,Uncharacterized protein,Porphyra umbilicalis (Purple laver) (Red alga),2786.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1M859,54,,Cytoplasmic polyadenylated homeobox 1,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q8BX39,54,105594.0,Cytoplasmic polyadenylated homeobox,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1W2PPK0,54,,Homeobox domain-containing protein,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1W2PPF3,57,,Double homeobox protein B,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4S2E2,56,,Transcription factor LBX2,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4SWE0,55,,Homeobox protein Hox-D1,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7P1P9,58,,Zinc finger homeobox,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7S3D8,58,,Intestine-specific homeobox,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B7PGL8,73,,"Homeodomain-containing DNA- binding protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A1V9XDR5,73,,Homeodomain-containing DNA-binding protein-like,Tropilaelaps mercedesae,418985.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
T1JIJ5,73,,Homeobox domain-containing protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A2T7NQK4,73,,Homeobox domain-containing protein,Pomacea canaliculata (Golden apple snail),400727.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A183IN88,75,,Homeobox domain-containing protein,Soboliphyme baturini,241478.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
T1EIR0,45,20196460.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,double-stranded telomeric DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7TT64,74,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,double-stranded telomeric DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EXU1,74,20201391.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8FHR7,73,106883276.0,Homeobox domain-containing protein,Octopus bimaculoides (California two-spotted octopus),37653.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8DHC6,74,,Homeobox domain-containing protein,Mytilus coruscus (Sea mussel),42192.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A210PY85,74,,Homeobox-containing protein 1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A3S1A6C0,74,,Homeobox domain-containing protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,double-stranded telomeric DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3KEG4,67,106181242.0,homeobox-containing protein 1,Lingula unguis,7574.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A0B1S3E1,75,,Homeobox domain protein,Oesophagostomum dentatum (Nodular worm),61180.0,double-stranded telomeric DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4VRH5,75,,Homeobox domain-containing protein,Enterobius vermicularis (Human pinworm),51028.0,double-stranded telomeric DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q9TYT0,75,171679.0,Homeobox-containing protein 1,Caenorhabditis elegans,6239.0,double-stranded telomeric DNA binding,"DNA-binding, Repressor","positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G0URT2,75,,Homeobox domain-containing protein,Halicephalobus sp. NKZ332,2598192.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
H3FD71,72,,Hmbx-1,Pristionchus pacificus (Parasitic nematode),54126.0,"double-stranded telomeric DNA binding, nuclear receptor activity, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"cell differentiation, negative regulation of transcription by RNA polymerase II, positive regulation of transcription by RNA polymerase II","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A090L9C3,75,,"Homeobox domain and Cro/C1-type helix-turn-helix domain and Homeodomain-like and Lambda repressor-like, DNA-binding domain-containing protein",Strongyloides ratti (Parasitic roundworm),34506.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2L8R5,75,,Homeobox domain-containing protein,Diploscapter pachys,2018661.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A443QTN2,73,,Homeobox-containing protein 1-like protein,Dinothrombium tinctorium,1965070.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A0V0XSV6,74,,Homeobox-containing protein 1,Trichinella pseudospiralis (Parasitic roundworm),6337.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A3S3QVE0,71,,Homeobox-containing protein 1-like protein,Dinothrombium tinctorium,1965070.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
V8PDM3,72,,Homeobox-containing protein 1,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A401NIX6,72,,Homeobox domain-containing protein,Scyliorhinus torazame (Cloudy catshark),75743.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2FKG0,71,,Homeobox-containing protein 1,Liparis tanakae (Tanaka's snailfish),230148.0,double-stranded telomeric DNA binding,"Developmental protein, DNA-binding",multicellular organism development,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4H3K0,73,,Transcription factor protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
C3ZXI6,69,,Homeobox domain-containing protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,double-stranded telomeric DNA binding,DNA-binding,"positive regulation of transcription, DNA-templated","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
W4XHC3,70,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A2P8XWD5,52,,Homeodomain-only protein,Blattella germanica (German cockroach) (Blatta germanica),6973.0,DNA binding,"Developmental protein, DNA-binding","cell differentiation, multicellular organism development","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A158NUQ3,54,105624512.0,Homeodomain-only protein,Atta cephalotes (Leafcutter ant),12957.0,DNA binding,"Developmental protein, DNA-binding","cell differentiation, multicellular organism development","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J1T0D0,53,,homeodomain-only protein-like,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D2N5L9,53,,Homeodomain-only protein,Orchesella cincta (Springtail),48709.0,DNA binding,"Developmental protein, DNA-binding","cell differentiation, multicellular organism development","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A226DJR1,53,,Homeodomain-only protein,Folsomia candida (Springtail),158441.0,DNA binding,"Developmental protein, DNA-binding","cell differentiation, multicellular organism development","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
Q78ZR5,53,171160.0,Homeodomain-only protein,Rattus norvegicus (Rat),10116.0,DNA binding,"Developmental protein, Repressor","chaperone-mediated protein complex assembly, heart development, histone deacetylation, lung alveolus development, negative regulation of cell differentiation, negative regulation of transcription by RNA polymerase II, positive regulation of skeletal muscle tissue regeneration, positive regulation of striated muscle cell differentiation, regulation of heart contraction, regulation of protein binding, regulation of transcription by RNA polymerase II, trophectodermal cell differentiation","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P4TE38,55,,Homeodomain-only protein,Bambusicola thoracicus (Chinese bamboo-partridge) (Perdix thoracica),9083.0,DNA binding,"Developmental protein, DNA-binding","cell differentiation, multicellular organism development","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4RVI3,50,,Homeodomain-only protein,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EHK2,55,20196052.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,"central nervous system development, neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5N5SPH6,57,,Segmentation protein even-skipped,Armadillidium nasatum,96803.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P6NEE6,51,,Uncharacterized protein,Planoprotostelium fungivorum,1890364.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P6NPA7,51,,Homeobox domain-containing protein,Planoprotostelium fungivorum,1890364.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A8NSG2,54,6012545.0,Homeobox domain-containing protein,Coprinopsis cinerea (strain Okayama-7 / 130 / ATCC MYA-4618 / FGSC 9003) (Inky cap fungus) (Hormographiella aspergillata),240176.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
G4TE94,56,,Homeobox domain-containing protein,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A423TR54,58,,Putative retinal homeobox protein Rx1-like,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YG36,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A5N5T3Q6,58,,Oocyte zinc finger protein XlCOF6.1,Armadillidium nasatum,96803.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T332,68,,DNA-binding SATB2,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T3A7,68,,DNA-binding SATB1,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1ITP8,68,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A423TMM6,68,,Homeobox domain-containing protein,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8E6J6,68,,Uncharacterized protein,Mytilus coruscus (Sea mussel),42192.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8FTH5,68,,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V4APN7,68,20242538.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T332,58,,DNA-binding SATB2,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3S3SM50,69,,Uncharacterized protein,Dinothrombium tinctorium,1965070.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A132AJU2,69,,Uncharacterized protein,Sarcoptes scabiei (Itch mite) (Acarus scabiei),52283.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1KTH8,69,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553P4S1,68,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S4EKG7,68,103516689.0,uncharacterized protein LOC103516689,Diaphorina citri (Asian citrus psyllid),121845.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1V9XA85,69,,Uncharacterized protein,Tropilaelaps mercedesae,418985.0,DNA binding,DNA-binding,chromatin remodeling,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1W0E950,56,,HD-8,Enterocytozoon hepatopenaei,646526.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
