Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2G9V427,167,,Ras family protein,Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7PBI6,167,,Ras-related protein Rab,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A2P6NRE4,167,,Ras-related protein Rab,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A2P6NVC8,167,,TLC domain-containing protein,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A2P8XFJ2,167,,Ras-related protein Rab,Blattella germanica (German cockroach) (Blatta germanica),6973.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A2P8YM10,167,,Ras-related protein Rab-39A,Blattella germanica (German cockroach) (Blatta germanica),6973.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A2T7PPC7,167,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9Y537,167,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A369GCD9,167,,Uncharacterized protein,Ophiocordyceps camponoti-leonardi (nom. inval.),2039875.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0JJQ5,167,,Ras-related protein Rab,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A3M7SZ71,167,,Ras-related Rab-34,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4HXL5,167,,Uncharacterized protein,Ascobolus immersus RN42,1160509.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S0ZVU9,167,,Ras-related protein Rab,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A3S1HSK7,167,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S3NW19,167,,Ras-related protein Rab,Dinothrombium tinctorium,1965070.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A482X6D2,167,,Ras-related protein Rab,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A482XLK7,167,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4E0RVY3,167,,Ras and EF-hand domain-containing protein,Fasciola hepatica (Liver fluke),6192.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9WXE3,167,,Gdp-bound Ypt7p At 1.35 A resolution,Caulochytrium protostelioides,1555241.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Q0A357,167,,Ras-related protein Rab,Dimargaris cristalligena,215637.0,"GTPase activity, GTP binding",Hydrolase,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A4Q2DF98,167,,Uncharacterized protein,Psathyrella aberdarensis,2316362.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S8M4R3,167,,Ras-domain-containing protein,Dendrothele bispora (strain CBS 962.96),1314807.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U8UJX6,167,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A4U8UN71,167,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U8UV79,167,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2GZZ3,167,,Ras-related protein Rab,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A4Z2HLK9,167,,Ras-related protein Rab,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A4Z2I494,167,,Ras-related protein Rab-26,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2IKJ9,167,,Ras-related protein Rab,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A507DZW8,167,,Uncharacterized protein,Powellomyces hirtus,109895.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553NFJ9,167,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553NZK2,167,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A553P023,167,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9DCG8,167,,Ras family protein,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9DD52,167,,GTPase Der,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5B9DDR9,167,,GTPase Era,Candidatus Prometheoarchaeum syntrophicum,2594042.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5E8CBD4,167,,Uncharacterized protein,Saprochaete ingens,2606893.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4WBW7,167,,Ras-related protein Rab-25,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4WEQ0,167,,Ras-related protein Rab-32,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A6A5BCX7,167,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CEK6,167,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CI19,167,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0UTR5,167,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5HA20,167,,Uncharacterized protein,Nesidiocoris tenuis,355587.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A6J1S811,167,,ras-related protein rab7-like isoform X1,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8AIT4,167,,RASEF,Mytilus coruscus (Sea mussel),42192.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8DYD7,167,,Uncharacterized protein,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A3FPR1,167,3371809.0,Rablib,Cryptosporidium parvum (strain Iowa II),353152.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A7AUD7,167,5478350.0,"Rab11b protein, putative",Babesia bovis,5865.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A7RR62,167,,Ras-related protein Rab,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A7SHS5,167,,Ras-related protein Rab,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
B3RLG4,167,6749185.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B3RYI6,167,6753707.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"GTPase activity, GTP binding",nan,"retrograde transport, endosome to Golgi",nan,"Cytosol, Endosome, Lysosome, Other locations",nan,nan,nan,Reference proteome,nan
B7QDW6,167,8039787.0,"RAB-33, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding, sphingomyelin phosphodiesterase activity",Hydrolase,Rab protein signal transduction,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
C0H516,167,813311.0,Ras-related protein RAB7,Plasmodium falciparum (isolate 3D7),36329.0,"G protein activity, GTP binding",Hydrolase,nan,nan,"Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
C0H5G2,167,,Ras-related protein Rab-11B,Plasmodium falciparum (isolate 3D7),36329.0,"G protein activity, GTP binding",Hydrolase,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
C1E626,167,8243765.0,Uncharacterized protein,Micromonas commoda (strain RCC299 / NOUM17 / CCMP2709) (Picoplanktonic green alga),296587.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C3YV50,167,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
C4M535,167,3409062.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
C4M717,167,3406635.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,phagosome-lysosome fusion,nan,"Endosome, Lysosome, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
C5K501,167,9053974.0,"Rab7, putative",Perkinsus marinus (strain ATCC 50983 / TXsc),423536.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C5L506,167,9064406.0,"Rab11b, putative",Perkinsus marinus (strain ATCC 50983 / TXsc),423536.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
C5LRJ2,167,9043773.0,"Rab6, putative",Perkinsus marinus (strain ATCC 50983 / TXsc),423536.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
D4AEG2,167,365042.0,Ras-related protein Rab,Rattus norvegicus (Rat),10116.0,"AP-1 adaptor complex binding, AP-3 adaptor complex binding, BLOC-2 complex binding, GTPase activity, GTP binding, GTP-dependent protein binding",nan,"antigen processing and presentation, endosome to melanosome transport, intracellular protein transport, melanosome assembly, melanosome organization, mitochondrion organization, phagosome maturation, protein localization to membrane, vesicle-mediated transport",nan,"Endoplasmic reticulum, Endosome, Golgi apparatus, Mitochondrion, Other locations",nan,nan,nan,"Proteomics identification, Reference proteome",nan
D5GPV0,167,9182287.0,Uncharacterized protein,Tuber melanosporum (strain Mel28) (Perigord black truffle),656061.0,"GTPase activity, GTP binding",nan,vacuole organization,nan,nan,nan,nan,nan,Reference proteome,nan
D6WBK8,167,656070.0,Ras-related protein Rab-3-like Protein,Tribolium castaneum (Red flour beetle),7070.0,"GTPase activity, GTP binding",nan,"melanosome transport, positive regulation of exocytosis",nan,Other locations,nan,nan,nan,Reference proteome,nan
D6WRD5,167,661647.0,Ras-related protein Rab-26-like Protein,Tribolium castaneum (Red flour beetle),7070.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, lipid droplet organization",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
D8LM42,167,,"Rab7, RAB family GTPase",Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),2880.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E2RTZ2,167,5697287.0,Rab1a,Giardia intestinalis (strain ATCC 50803 / WB clone C6) (Giardia lamblia),184922.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
E2RU48,167,5701811.0,Rab11,Giardia intestinalis (strain ATCC 50803 / WB clone C6) (Giardia lamblia),184922.0,"GTPase activity, GTP binding",nan,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
E4XEP4,167,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E4XIS6,167,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E9GQY3,167,,SOCS box domain-containing protein,Daphnia pulex (Water flea),6669.0,"GTPase activity, GTP binding",nan,"intracellular signal transduction, protein localization to plasma membrane",nan,"Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
E9HE75,167,,Uncharacterized protein,Daphnia pulex (Water flea),6669.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
F0VQS8,167,13445298.0,Ras-related protein Rab-7a,Neospora caninum (strain Liverpool),572307.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F1QB15,167,,Ras-related protein Rab,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
F2U570,167,16076609.0,Small GTP binding protein Rab9,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F2UMI5,167,16070208.0,Rab7 GTPase,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F4P0G8,167,18242818.0,Uncharacterized protein,Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus),684364.0,"GTPase activity, GTP binding",nan,"regulation of vacuole fusion, non-autophagic",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
F6XMN3,167,,Uncharacterized protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0QU91,167,14907365.0,"Rab11b protein, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
H2XZR6,167,,Uncharacterized protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
H3G9D1,167,,Uncharacterized protein,Phytophthora ramorum (Sudden oak death agent),164328.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
I1K4R8,167,100810766.0,Uncharacterized protein,Glycine max (Soybean) (Glycine hispida),3847.0,"GTPase activity, GTP binding",nan,nan,nan,Vacuole,nan,nan,nan,Reference proteome,nan
I1RTQ9,167,23554643.0,Uncharacterized protein,Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1) (Wheat head blight fungus) (Fusarium graminearum),229533.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
I2JR93,167,,Gtpase rab7,Brettanomyces bruxellensis AWRI1499,1124627.0,"GTPase activity, GTP binding, protein-containing complex binding",nan,"cytoplasm to vacuole transport by the Cvt pathway, endocytosis, macroautophagy, piecemeal microautophagy of the nucleus, regulation of protein-containing complex assembly, regulation of vacuole fusion, non-autophagic, retrograde transport, endosome to Golgi, vacuole inheritance",nan,"Cytosol, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
I7JCK7,167,,Ras-related protein Rab-7A,Babesia microti (strain RI),1133968.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
I7MGB2,167,7825241.0,Small guanosine triphosphatase family Ras family protein,Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
K0TQH7,167,,Uncharacterized protein,Thalassiosira oceanica (Marine diatom),159749.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
K8EBS9,167,19016786.0,Uncharacterized protein,Bathycoccus prasinos,41875.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
O13876,167,2542113.0,GTP-binding protein ypt4,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),284812.0,"GTPase activity, GTP binding",nan,"protein localization to plasma membrane, protein secretion, regulation of exocytosis, regulation of intracellular protein transport, signaling, vacuole organization, vesicle docking involved in exocytosis","Protein transport, Transport","Cytosol, Endosome, Nucleus, Plasma Membrane",nan,nan,nan,Reference proteome,nan
O94655,167,2540763.0,Ypt/Rab-type GTPase ypt7,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),284812.0,"GTPase activity, GTP binding",nan,"endocytosis, Golgi to vacuole transport, intracellular protein transport, positive regulation of vacuole fusion, non-autophagic, regulation of vacuole fusion, non-autophagic, signaling, vacuole fusion, non-autophagic","Protein transport, Transport","Cytosol, Endosome, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
P36019,167,855631.0,GTP-binding protein YPT53,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),559292.0,"GTPase activity, GTP binding",nan,"endocytosis, Golgi to endosome transport, intracellular protein transport, protein targeting to vacuole","Protein transport, Transport","Cytosol, Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q18969,167,183941.0,RAB family,Caenorhabditis elegans,6239.0,"GTPase activity, GTP binding",nan,"autophagy, positive regulation of response to oxidative stress, Rab protein signal transduction",Autophagy,"Golgi apparatus, Plasma Membrane",nan,nan,nan,"Proteomics identification, Reference proteome",nan
Q22HF1,167,7832831.0,"Transmembrane protein, putative",Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q23R92,167,7834823.0,Small guanosine triphosphatase family (GTPase)-like Ras family protein,Tetrahymena thermophila (strain SB210),312017.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q4G297,167,4768707.0,Ras-related protein Rab,Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
Q4G2A2,167,4772090.0,"Ras-like GTP-binding protein RYL1, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q4UHG9,167,3863873.0,"Rab5 GTPase, putative",Theileria annulata,5874.0,"G protein activity, GTP binding",Hydrolase,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q54P07,167,8624822.0,Ras-related protein Rab-32D,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q55E31,167,8616894.0,Ras-related protein Rab-32B,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
Q5K9V2,167,3254681.0,"RAB small monomeric GTPase, putative",Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"GTPase activity, GTP binding",nan,"regulation of vacuole fusion, non-autophagic",nan,"Endosome, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
Q5NT05,167,3410266.0,Ras-related protein Rab,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, melanosome organization, vesicle-mediated transport",nan,"Golgi apparatus, Mitochondrion, Other locations",nan,nan,nan,Reference proteome,nan
Q7PS26,167,1271812.0,AGAP000433-PA,Anopheles gambiae (African malaria mosquito),7165.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,"Golgi apparatus, Plasma Membrane",nan,nan,nan,Reference proteome,nan
Q7QGF8,167,1271237.0,AGAP009325-PA,Anopheles gambiae (African malaria mosquito),7165.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q9BLE8,167,3403492.0,Small GTPase Rab7A,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,phagosome-lysosome fusion,nan,"Endosome, Lysosome, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
Q9W3Q0,167,31684.0,FI07418p,Drosophila melanogaster (Fruit fly),7227.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction, vesicle-mediated transport",Autophagy,"Endosome, Golgi apparatus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
R4XCL3,167,,Probable Ras-related protein Rab7,Taphrina deformans (strain PYCC 5710 / ATCC 11124 / CBS 356.35 / IMI 108563 / JCM 9778 / NBRC 8474) (Peach leaf curl fungus) (Lalaria deformans),1097556.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
T1IF60,167,,Uncharacterized protein,Rhodnius prolixus (Triatomid bug),13249.0,"GTPase activity, GTP binding",nan,"autophagy, Rab protein signal transduction",Autophagy,Plasma Membrane,nan,nan,nan,Reference proteome,nan
T1KAV8,167,107362374.0,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
V3Z472,167,20253114.0,Ras-related protein Rab,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
V4C5X6,167,20244775.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
V6M4Z3,167,,Rab1a,Spironucleus salmonicida,348837.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
V8PCE7,167,,Ras-related protein Rab,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
V8PJ85,167,,Ras-related protein Rab-10,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W4XM11,167,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W7I7Y5,167,,Putative Ras-related protein Rab7,Drechslerella stenobrocha 248,1043628.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
X6MGW6,167,,Uncharacterized protein,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A016SMA3,168,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024GCR9,168,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A058Z194,168,20530222.0,Ras-like protein Rab-7a,Fonticula alba (Slime mold),691883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A059LNT6,168,,Ras family protein,Helicosporidium sp. ATCC 50920,1291522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A067MXC6,168,,Uncharacterized protein,Botryobasidium botryosum FD-172 SS1,930990.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077ZX76,168,,Small gtpase rab7,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A090N355,168,,"Small GTPase superfamily, Ras type",Ostreococcus tauri,70448.0,"GTPase activity, GTP binding",nan,nan,nan,Vacuole,nan,nan,nan,Reference proteome,nan
