Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
Q7YT75,173,448957.0,Rac4 protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"GTPase activity, GTP binding, protein kinase binding",Hydrolase,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q803F2,173,336933.0,Ras homolog family member Gb,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration, response to bacterium",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,"Proteomics identification, Reference proteome",nan
Q9GPQ8,173,8628919.0,Rho-related protein racL,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, regulation of actin cytoskeleton organization, regulation of cell shape, sexual reproduction, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q9GPS0,173,8617301.0,Rho-related protein racG,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell motility, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, filopodium assembly, mitotic cytokinesis, phagocytosis, positive regulation of actin filament polymerization, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of GTPase activity, sexual reproduction, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
R1DYV5,173,17265306.0,"Rac1, RHO family GTPase",Emiliania huxleyi (Pontosphaera huxleyi),2903.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R4GED8,173,,Si:ch211-1f22.2,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
R4X9W7,173,,GTP-binding protein rho2,Taphrina deformans (strain PYCC 5710 / ATCC 11124 / CBS 356.35 / IMI 108563 / JCM 9778 / NBRC 8474) (Peach leaf curl fungus) (Lalaria deformans),1097556.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R7T881,173,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R7V183,173,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S4RC09,173,,Uncharacterized protein,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S4RQ50,173,,Uncharacterized protein,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S4RVQ8,173,,Rho family GTPase 2,Petromyzon marinus (Sea lamprey),7757.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S8BU96,173,,Uncharacterized protein,Genlisea aurea,192259.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
T1ELR1,173,20197511.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
T1JBX3,173,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
U5GXW2,173,,Uncharacterized protein,Microbotryum lychnidis-dioicae (strain p1A1 Lamole / MvSl-1064) (Anther smut fungus),683840.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
U7PL04,173,,Uncharacterized protein,Sporothrix schenckii (strain ATCC 58251 / de Perez 2211183) (Rose-picker's disease fungus),1391915.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, negative regulation of glucose mediated signaling pathway, regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
V4AKN0,173,20231667.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V4B6J4,173,20230295.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
W3XKF9,173,19265331.0,GTP-binding protein rho2,Pestalotiopsis fici (strain W106-1 / CGMCC3.15140),1229662.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, negative regulation of glucose mediated signaling pathway, regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
W4Y979,173,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W4Z3Y3,173,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W7HPZ2,173,,GTP-binding protein rho2,Drechslerella stenobrocha 248,1043628.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, negative regulation of glucose mediated signaling pathway, regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A016SEC5,174,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A058Z382,174,20529595.0,Ras-like C3 botulinum toxin substrate 2,Fonticula alba (Slime mold),691883.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A067MWH2,174,,Uncharacterized protein,Botryobasidium botryosum FD-172 SS1,930990.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A075APZ8,174,,Ras-related C3 botulinum toxin substrate 1,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077YYE8,174,,Ras C3 botulinum toxin substrate 1,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077Z7P8,174,,Ras GTP binding protein Rho1,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A086TJ62,174,,Ras-like C3 botulinum toxin substrate 1,Podila verticillata NRRL 6337,1069443.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A091QLB9,174,103771160.0,Rho-related GTP-binding protein RhoG,Merops nubicus (Northern carmine bee-eater),57421.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A091R812,174,,Ras-related C3 botulinum toxin substrate 2,Merops nubicus (Northern carmine bee-eater),57421.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A096MJM1,174,,Ras homolog family member G,Rattus norvegicus (Rat),10116.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin cytoskeleton organization, actin filament organization, activation of GTPase activity, cell chemotaxis, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, positive regulation of protein localization to plasma membrane, positive regulation of transcription, DNA-templated, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration, regulation of ruffle assembly, Rho protein signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,"Proteomics identification, Reference proteome",nan
A0A098VTD6,174,25260186.0,Putative Ras log protein,Mitosporidium daphniae,1485682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B4J2K8,174,100163291.0,Uncharacterized protein,Acyrthosiphon pisum (Pea aphid),7029.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B4J2U8,174,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A0B4J2V0,174,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A0B4J2V7,174,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A0C2VZ59,174,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3E739,174,,Uncharacterized protein,Scleroderma citrinum Foug A,1036808.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C9VLL5,174,,"Unplaced genomic scaffold SPHSTscaffold_85, whole genome shotgun sequence",Sphaerobolus stellatus (strain SS14),990650.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D1WPY8,174,27323524.0,GTP-binding protein rhoC,Exophiala mesophila (Black yeast),212818.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0D1ZMU7,174,27326858.0,Uncharacterized protein,Exophiala mesophila (Black yeast),212818.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D2ALS8,174,27309627.0,Uncharacterized protein,Verruconis gallopava,253628.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0F4ZHQ9,174,,Uncharacterized protein,Thielaviopsis punctulata,72032.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0H2REB2,174,,Uncharacterized protein,Schizopora paradoxa,27342.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L0D9M1,174,25564224.0,Ras-like C3 botulinum toxin substrate 1,Thecamonas trahens ATCC 50062,461836.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0L8I3D1,174,106867178.0,Uncharacterized protein,Octopus bimaculoides (California two-spotted octopus),37653.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N4UH25,174,,Uncharacterized protein,Dracunculus medinensis (Guinea worm),318479.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N4VI60,174,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N9HFG6,174,,Ras-related C3 botulinum toxin substrate 1,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0R3WF15,174,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0V0XJ27,174,,Ras-related C3 botulinum toxin substrate 2,Trichinella pseudospiralis (Parasitic roundworm),6337.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0V0XL18,174,,Ras-related C3 botulinum toxin substrate 1,Trichinella pseudospiralis (Parasitic roundworm),6337.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A137P4N4,174,,Uncharacterized protein,Conidiobolus coronatus (strain ATCC 28846 / CBS 209.66 / NRRL 28638) (Delacroixia coronata),796925.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A146MIC5,174,,Uncharacterized protein,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A162IE35,174,,"Small GTPase superfamily, Rho type",Ascosphaera apis ARSEF 7405,392613.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A163JA61,174,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A163JYF7,174,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A165AHY4,174,28901582.0,Uncharacterized protein,Xylona heveae (strain CBS 132557 / TC161),1328760.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A165PC62,174,,Small GTPase Rac1,Exidia glandulosa HHB12029,1314781.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A167F9W5,174,30034565.0,Rho family GTPase CDC42,Sugiyamaella lignohabitans,796027.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A177B6P1,174,,Uncharacterized protein,Intoshia linei,1819745.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D1V2J0,174,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2M8M5,174,,Ras-like GTP-binding protein Rho1,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2V9G2,174,30965739.0,Ras family protein,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2V9G7,174,30967726.0,Uncharacterized protein,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2V9W0,174,30965740.0,Uncharacterized protein,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2VAN9,174,30968391.0,Ras-domain-containing protein,Ascoidea rubescens DSM 1968,1344418.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,"Plasma Membrane, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A1E3PDI1,174,,Structural basis of promiscuous guanine nucleotide exchange By the T-cell essential Vav1,Nadsonia fulvescens var. elongata DSM 6958,857566.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E4TBM5,174,,Uncharacterized protein,Tortispora caseinolytica NRRL Y-17796,767744.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1I8GGR7,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1I8J2W2,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R0H9G7,174,,GTP-binding protein rhoA,Smittium mucronatum,133383.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1R1PYF0,174,,GTP-binding protein rho1,Zancudomyces culisetae (Gut fungus) (Smittium culisetae),1213189.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7UPN2,174,100636749.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1VJ39,174,,Uncharacterized protein,Piromyces finnis,1754191.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A210Q9N8,174,,Cdc42-like,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A226E394,174,,Ras-like GTP-binding protein Rho1,Folsomia candida (Springtail),158441.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A261XXS8,174,,Ras-related C3 botulinum toxin substrate 1,Bifiguratus adelaidae,1938954.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A261Y6F9,174,,Ras-related C3 botulinum toxin substrate 1,Bifiguratus adelaidae,1938954.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267DKE3,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267DMJ5,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"cysteine-type endopeptidase activity, GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267DMJ8,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267EDH1,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A267ER74,174,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2B4SJV5,174,,Ras-like GTP-binding protein RHO,Stylophora pistillata (Smooth cauliflower coral),50429.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2F0BPV3,174,,Rho-related GTP-binding protein RhoB,Eschrichtius robustus (California gray whale) (Eschrichtius gibbosus),9764.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G5B7T0,174,,Rho1 GTP-binding protein,Coemansia reversa (strain ATCC 12441 / NRRL 1564),763665.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G9RWF0,174,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2I0TBA7,174,,Rho-related gtp-binding,Limosa lapponica baueri,1758121.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7RKN4,174,,Ras-like GTP-binding protein Rho1,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NDR5,174,,Uncharacterized protein,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9Z3U4,174,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316ULW1,174,,Ras-domain-containing protein,Jaminaea rosea,1569628.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316VPW2,174,,Putative RHO1-GTP-binding protein of the rho subfamily of ras-like protein,Ceraceosorus guamensis,1522189.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7Q2I8,174,,Transforming-like,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7S356,174,,Ras-related C3 botulinum toxin substrate 1,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7SPY6,174,,Ras-related C3 botulinum toxin substrate 1,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4L953,174,,Uncharacterized protein,Terfezia boudieri ATCC MYA-4762,1051890.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4LCS4,174,,Uncharacterized protein,Terfezia boudieri ATCC MYA-4762,1051890.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401NXT6,174,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A401PDF5,174,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A4E0RED5,174,,Ras C3 botulinum toxin substrate 1,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9X0L8,174,,Ras-related C3 botulinum toxin substrate 1,Caulochytrium protostelioides,1555241.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9XVG7,174,,RhoA protein,Thamnocephalis sphaerospora,78915.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2L8Y0,174,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LKV1,174,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4T0FV37,174,,Uncharacterized protein,Wallemia hederae,1540922.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FD60,174,,DDE-1 domain-containing protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding, sequence-specific DNA binding",DNA-binding,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FDP9,174,,Uncharacterized protein,Chytriomyces confervae,246404.0,"ATP binding, GTPase activity, GTP binding, protein kinase activity",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FEL8,174,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4WIR8,174,,Ras-related C3 botulinum toxin substrate 1,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5C1V2,174,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0V4L2,174,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6H5HDQ5,174,,Uncharacterized protein,Nesidiocoris tenuis,355587.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8AT34,174,,RAC2,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8ATL2,174,,RAC2,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
