,red,blue,orange,green
808,,A0A158NNN3/658-713,A0A077Z3N0/124-180,T1KA63/96-146
809,,A0A1D1VL26/430-485,A0A4S2LP40/159-215,Q810N8/95-147
810,,A0A401P426/112-167,A0A553PID2/254-310,Q4TU72/102-153
811,,A0A0L8GHS6/511-566,A0A4X3PB30/132-188,T1EHI4/2-52
812,,V4BHE9/118-173,A0A6A4VB78/163-219,A0A4V1IYH0/54-109
813,,A0A433TDA7/337-392,T1KIE6/151-207,A0A5J4Z9W5/53-102
814,,A0A6J8CQJ4/353-408,T1KLE5/99-155,G7E4V8/498-546
815,,R7VCA4/491-546,A0A5N5TJ22/117-173,G4TCD7/97-152
816,,T1FR18/513-568,A0A3R7PRW7/113-169,A0A0L0RZK4/128-182
817,,A0A1J1IXB3/622-677,A0A1V9XWW2/37-93,A0A0C2MRT6/92-146
818,,A0A6A4WIF4/235-290,F6S3B3/182-238,A0A183ILY5/823-879
819,,W4Y400/271-326,A0A4Z2ICH7/104-160,A0A163IQ72/11-66
820,,A0A2G8JLI8/293-348,A0A131ZSQ0/20-68,A0A316W5V0/116-168
821,,A0A267GNC3/361-416,A0A183CU79/129-177,F4PB81/184-240
822,,B7PEU7/390-445,A0A2A2L4Y0/136-185,A6PW38/241-295
823,,A0A132A2W9/1044-1099,A0A553PID8/179-235,A0A0G2K871/174-225
824,,A0A267DVW8/278-332,A0A2P8XPN8/14-59,Q4TU78/146-197
825,,T1G4Q1/96-151,A0A4U8UV48/146-194,Q2MDF8/134-185
826,,S4RBT1/96-151,A0A1X7VMJ1/205-261,Q4TU79/98-154
827,,A0A1V9XZ11/267-322,H9JY96/24-80,B1APN4/169-220
828,,E9FYK2/127-182,E4X3Z8/156-212,O70238/152-205
829,,A0A4V3SEA3/368-423,A0A177B3W2/126-182,M0R9K0/152-208
830,,A0A4E0RPF6/329-384,A0A0N4U9A0/147-195,Q4TU74/152-208
831,,A0A3Q0KN71/351-406,A0A0N4UKT2/28-84,Q9EQM5/152-208
832,,A0A0R3W6N0/295-347,A0A0B2VLH3/140-196,A2ANE0/134-186
833,,A0A177B8R8/845-900,A0A090LBA9/164-220,A0A1D2VDL1/106-160
834,,A0A1X7VDQ6/349-404,T1G7Y1/2-58,A0A507DKF3/163-218
835,,A0A507D6A9/264-317,A0A4Z2H068/130-186,A0A139AMN8/128-182
836,,A0A507EPY4/204-257,A0A4E0RBK6/469-525,A0A0L0SQ45/63-119
837,,A0A2B4S3Z8/505-561,A0A2F0BEQ9/10-66,H3H4A1/1080-1144
838,,A7RWM6/56-99,P50576/138-194,Q5KA02/319-374
839,,A0A507D6K3/313-368,A0A6G0V4Y5/126-182,A0A4V6XVN9/154-204
840,,A0A433TNQ5/219-262,H3FTB1/124-180,A0A1X6NRS8/213-261
841,,H3G2A0/215-271,A0A016SKR2/86-142,F1M859/36-88
842,,A0A1D2MU31/119-169,A0A2A2J8S1/57-113,Q8BX39/29-81
843,,G4VCG2/233-286,Q18273/103-159,A0A1W2PPK0/26-78
844,,A0A507EP86/98-151,A0A4U5MGU8/121-177,A0A1W2PPF3/17-72
845,,D8SJX2/7-61,A7RPR7/12-68,A0A2B4S2E2/32-86
846,,A0A2Z7AMX7/476-532,A0A3M7RT80/186-242,A0A2B4SWE0/61-114
847,,A0A0R0JBV9/47-102,A0A5N5SYL5/32-76,A0A3M7P1P9/155-211
848,,A0A654EDL9/41-96,A0A553NTH1/88-132,A0A3M7S3D8/155-211
849,,A0A2K3LB36/22-76,E4XYU6/143-199,B7PGL8/365-436
850,,A0A2U1PCL2/29-83,A0A0N4UTV7/131-175,A0A1V9XDR5/103-174
851,,A0A2U1N528/6-60,B3SCK2/163-219,T1JIJ5/280-351
852,,A0A2U1QDH6/25-81,T1EIS2/1-57,A0A2T7NQK4/345-416
853,,A0A2R6X8P4/20-74,A0A0R3W4J8/265-321,A0A183IN88/312-385
854,,A0A2K1JD32/25-78,A0A183AE58/419-475,T1EIR0/1-44
855,,A0A0J7YNI6/68-123,A0A3P7L5N6/513-557,R7TT64/14-86
856,,A0A0R0IUJ3/5-60,F7AN00/123-179,T1EXU1/240-312
857,,A0A0R0KE85/25-80,A0A177B7H4/345-401,A0A0L8FHR7/336-407
858,,A0A5S9XPS9/21-76,T1EHM6/8-64,A0A6J8DHC6/265-337
859,,A0A2K3PQW2/20-75,A0A0B2VB38/97-153,A0A210PY85/306-378
860,,A0A392MSG7/18-72,A0A158NU50/69-125,A0A3S1A6C0/311-383
861,,S8DL81/34-89,A0A0L8GJT1/90-146,A0A1S3KEG4/240-305
862,,A0A5P1EED0/18-74,R7UJW8/2-58,A0A0B1S3E1/22-95
863,,A0A2U1NWU4/20-74,A0A553NV14/183-239,A0A0N4VRH5/27-100
864,,A0A0P0X9D8/22-73,A0A2P4SC40/2-58,Q9TYT0/216-289
865,,A0A1R3L7C1/18-67,A0A3S3NUK5/37-93,A0A6G0URT2/340-413
866,,A0A5P1E8U7/15-65,A0A482XAT0/28-84,H3FD71/297-367
867,,M0U391/18-67,T1EEW0/181-237,A0A090L9C3/301-374
868,,M0T949/16-64,A0A210R556/80-136,A0A2A2L8R5/315-388
869,,E1Z3B4/428-477,V4BYW7/2-58,A0A443QTN2/314-385
870,,A0A250X9P1/27-76,A0A2T7PR03/157-213,A0A0V0XSV6/243-315
871,,I0Z203/31-84,A0A3S0ZBR6/23-79,A0A3S3QVE0/184-253
872,,A0A383WHK0/42-86,A0A3M7S6A2/25-81,V8PDM3/258-328
873,,A0A699ZVB0/20-65,C3XTC2/51-107,A0A401NIX6/282-352
874,,A0A1Y1HK01/35-86,T1JWN2/62-118,A0A4Z2FKG0/34-103
875,,A0A168RYS6/59-114,A0A423SC65/90-146,Q4H3K0/100-171
876,,L8HL96/457-511,A0A210R4V4/109-165,C3ZXI6/315-382
877,,A0A165MAQ2/128-173,A0A2B4SVZ1/109-165,W4XHC3/135-203
878,,A0A165MAK7/129-173,F6U3K1/182-238,A0A0B2VD45/81-137
879,,A0A6J8BAF2/83-135,Q5EVF2/89-145,A0A2P8XWD5/22-72
880,,A0A210QFA5/93-145,T1IQT9/93-157,A0A158NUQ3/22-74
881,,R7TI74/182-234,T1G2X8/2-58,A0A6J1T0D0/26-77
882,,A0A3M7RM31/149-198,A0A267GRN6/90-146,A0A1D2N5L9/27-78
883,,A0A1S3IB68/86-137,A0A444UHY2/55-111,A0A226DJR1/38-89
884,,A0A267FR31/357-413,A0A0R3PSL0/32-88,Q78ZR5/9-60
885,,A0A0R3VV71/170-225,A0A090LEE3/195-251,A0A2P4TE38/7-60
886,,A0A653BS77/178-234,A0A4U5N0Z8/153-209,A0A2B4RVI3/12-60
887,,A0A1E3QAA5/61-108,A0A131ZVH5/44-100,T1EHK2/3-56
888,,A0A433P805/35-89,A0A177AYH2/10-66,A0A5N5SPH6/13-68
889,,W4ZDF8/18-64,A0A1Y3APC7/23-68,A0A2P6NEE6/278-327
890,,A0A1E3PQW2/89-142,A0A423SNY8/235-280,A0A2P6NPA7/82-131
891,,A0A2P6MWB4/125-177,A0A5N5T557/195-239,A8NSG2/19-71
892,,A0A4U8V153/24-75,A0A1D2N3P2/31-77,G4TE94/42-96
893,,A0A4U5LTI7/24-76,A0A183IG46/82-126,A0A423TR54/94-150
894,,A0A2P6MW59/95-145,A0A0V0YIL3/121-173,W4YG36/22-78
895,,A0A4U5MEP1/261-311,A0A6G0V4S8/118-163,A0A5N5T3Q6/632-688
896,,A0A5P1EFV9/750-796,A0A6A4WPJ8/68-124,A0A3M7T332/434-500
897,,K7LLH5/686-729,A0A3P6SB25/217-273,A0A3M7T3A7/431-497
898,,A0A2K3NHX8/3-44,A0A0R3W7L9/148-204,T1ITP8/248-314
899,,A0A2Z7BIF5/559-610,A0A4E0R9W0/211-267,A0A423TMM6/26-92
900,,A0A5P1FBW1/637-679,A0A4S2LFX5/208-264,A0A6J8E6J6/288-354
901,,M0SUT5/505-555,A0A5J4P5M1/124-180,A0A0L8FTH5/171-237
902,,Q8H991/622-662,A0A3Q0KPJ8/277-333,V4APN7/256-322
903,,A0A5S9XDW2/623-666,E9GA37/1-57,A0A3M7T332/672-728
904,,A0A2U1QNN3/553-596,A7S291/10-66,A0A3S3SM50/384-451
905,,D8SY00/453-500,A0A423SFC1/31-87,A0A132AJU2/471-538
906,,A0A392MGY6/188-232,A0A2P8YAI3/7-63,T1KTH8/1172-1239
907,,K7LWS9/486-530,A0A0L8FI58/11-67,A0A553P4S1/297-363
908,,K7LC20/499-542,W4XUY8/248-304,A0A1S4EKG7/559-625
909,,A0A2Z7CRL0/406-450,A0A6J8CGL6/87-143,A0A1V9XA85/680-747
910,,A0A5P1FMG8/481-523,T1JKT6/24-80,A0A1W0E950/28-82
911,,M0TT42/495-537,D6WB35/25-81,A0A0G4J5W3/76-132
912,,A0A2U1PLD1/96-140,A0A1D2N937/13-69,A0A1Y3BVC9/164-217
913,,S8CXB0/344-388,A0A158NMJ3/165-221,Q3UL53/19-62
914,,A0A178V6K6/462-505,A0A1J1HKC2/133-189,D3Z8J8/19-62
915,,Q6Z441/444-490,A0A6J1T139/25-81,A0A444URP5/97-142
916,,A0A2K1KLN5/518-560,A0A4C1TN83/70-126,A0A2P6N071/38-81
917,,A0A4U8V284/49-103,V3ZS89/9-65,E9H4R9/46-101
918,,A0A4U5LYX2/46-100,A0A2T7PRN2/115-171,B7PY36/7-62
919,,A0A4U8UJU8/48-102,K1Q149/127-183,A0A0C2ILT4/23-67
920,,A0A4U5LYQ6/62-116,J9MAI3/111-167,A0A0L0SRW6/156-212
921,,A0A4U5LYP0/66-120,E0VB31/30-86,A0A4E0RJI3/344-389
922,,A0A4U5N3S3/64-114,A0A6H5IE82/144-200,A0A183ALR3/346-390
923,,A0A4U5LYH1/109-162,A0A1S3D8Y8/154-204,C3XQD6/249-293
924,,A0A433P7M0/237-294,A0A1D1WA51/121-177,Q018M5/193-243
925,,A0A2K3M4S2/26-84,A0A0D8XB21/102-158,Q22811/395-447
926,,A0A392QPL6/21-79,A0A016VLT2/50-106,A0A6G1FU62/195-236
927,,A0A2R6WSN5/6-64,A0A2G9UZU0/82-138,K1QLB4/13-64
928,,Q9AV49/29-87,A0A4U8UNN3/142-198,A0A1E3PMW6/249-302
929,,A0A2U1P7S9/17-75,A0A0N4UBL9/27-83,A0A4P9X0L9/184-240
930,,A0A2K3PB51/20-78,A0A0B2V158/75-131,A0A024TTS3/726-786
931,,I1KV33/19-77,A0A0J9XWS2/57-113,A0A024GCE3/873-935
932,,Q5QMZ9/12-70,A0A6G0UIH4/82-138,H9JEJ9/273-332
933,,A0A388KAZ0/5-63,A0A4X3PCJ5/192-232,A0A2G9RV43/418-470
934,,I1K476/24-81,Q09602/131-187,A0A1D5NUM1/482-530
935,,D8SLJ8/14-71,A0A2A2L073/71-127,B0R0H7/257-312
936,,D8R2G3/6-64,A0A3P7MWV4/32-87,A0A401PPC5/387-440
937,,A0A1Y1IAZ9/14-70,A7RYF6/7-63,F1QQ52/897-945
938,,Q6AU46/169-219,A7RG46/1-55,F1Q9L7/530-575
939,,W7HVS2/54-108,A7SSE9/2-54,A0A0K6FU95/72-123
940,,A0A2A9N5V3/13-67,A7SFC2/8-63,A0A210Q167/169-220
941,,K5Y836/110-155,A7SSE8/3-58,A0A6J8BFY7/196-247
942,,A0A0C2XPY2/1-43,A7S222/3-58,K1P8V9/204-255
943,,A0A5M3N6H9/162-213,A0A2B4S2C1/91-146,A0A165PYD5/250-303
944,,A0A4V4HIR0/141-194,E9GI75/1-47,A0A3M7PG35/46-111
945,,A0A4S8MW64/10-62,A0A653CLW2/3-58,Q17788/277-332
946,,A0A0H2SFN0/165-218,A0A1X7V2F8/702-758,A0A2P4SQE7/29-85
947,,D8PR89/153-208,A0A401Q8W4/90-145,A0A091QD77/861-917
948,,A0A0H2S8Q6/159-209,A0A091QXT3/49-104,A0A401PLD9/2145-2201
949,,A0A0C3FWX8/165-216,A0A3Q3AAI4/7-59,A0A077Z2H2/808-864
950,,D8PSD7/104-146,A0A2P4TC05/101-142,T1JZP0/2232-2288
951,,D8PSE1/111-152,Q8N7R0/40-95,B7PJQ2/1560-1616
952,,J4IAL9/152-201,Q80Z64/98-153,A0A0R3PWK5/138-194
953,,G4TX77/204-259,A5JNG8/196-252,A0A0N4XE21/312-368
954,,A0A0C9UPX2/160-213,A0A4Z2J5H1/234-289,A0A0N4V0D2/551-607
955,,A0A067MVU6/189-232,A7RLB5/5-57,A0A6G0ULS3/914-970
956,,A0A0C3LD69/213-256,R7U019/9-61,C3ZBH5/2023-2079
957,,A0A177UZQ6/150-202,A0A1W5BFR6/268-320,S4RW04/694-750
958,,A0A0D1ED63/145-191,V3Z6R3/34-86,A0A1J1J843/1946-2002
959,,A0A316UPB2/229-274,A0A2P4S9D0/147-199,A0A5B7EE69/32-88
960,,A0A2N1JH56/148-188,A0A3S1BTY9/327-379,E9FTE1/1041-1097
961,,A0A3M7Q912/201-255,A0A1D1UWL6/148-200,A0A6J1TB95/2095-2151
962,,A0A507BV56/196-246,T1IIS6/147-199,K1Q9D5/1052-1108
963,,A0A507C0N6/191-240,S4RYU2/148-200,H9JR61/1815-1871
964,,A0A397G6J4/169-215,A0A0R3PS60/77-128,W4YNH1/2026-2082
965,,A0A2H9TKE1/142-190,A0A3P6QKQ0/115-173,V3YXS2/1571-1627
966,,A0A4P9WF42/1-54,A0A0N4UMC4/28-79,S4R5K8/132-188
967,,A0A4P9WET2/3-56,A0A0K0JHK1/116-167,A0A553N9I1/1506-1562
968,,A0A2P6NC60/69-124,A0A2A2LLD7/146-187,T1EIV9/1-57
969,,A0A2P6N137/293-344,A0A0T6BGU6/43-95,A0A2G8LQU1/1968-2024
970,,A0A2P6N8M9/55-105,D6WB30/108-160,A0A4E0RX51/638-694
971,,A0A2P6NXK7/811-861,A0A1J1I016/160-212,A0A5K4F0E6/545-601
972,,A0A4P9XF05/73-126,Q7PXG1/185-237,A0A5J4NDW4/457-513
973,,A0A1R1PLE1/28-83,T1GWX0/64-115,A0A183WS77/603-659
974,,P40923/34-92,H9JKK3/166-218,A0A4V3SCY3/1027-1083
975,,U7PQL3/749-804,A0A4C1YNT6/56-108,A0A267ECZ9/571-627
976,,A0A075B050/54-109,A0A443QYT1/20-71,A0A6A4WFC1/169-225
977,,A0A507FIR1/157-211,B3S8U8/7-58,A0A4Z2FFP3/1663-1719
978,,A0A2P6MM65/938-994,T1G455/7-58,A0A1D1V9N5/1622-1678
979,,A0A3P6QKX1/210-251,E9HPJ2/196-247,A0A3P6T085/214-270
980,,A0A0K6FTE8/32-86,A0A1D2N794/41-92,A0A177B7R3/1622-1678
981,,A0A2G8JUD4/108-157,A0A226E7D4/283-334,A0A158R762/608-664
982,,E3KAN8/410-463,A0A5B7DP45/190-242,A0A5N5T3Q6/1123-1179
983,,F4RWA6/42-95,A0A5B7DQS1/553-605,A0A226EBQ6/66-121
984,,R0KSH3/29-83,T1KZY8/132-183,C3Z1B2/729-779
985,,C4VAF9/20-74,A0A1X7VMI7/106-161,A0A1W2PPF3/103-155
986,,A0A1W0E5X3/135-188,A0A2G8JMM2/108-164,B7PRM6/128-191
987,,G5CRI3/62-104,A0A3P7L712/52-103,A0A4U5MEB6/190-245
988,,A0A1Y2GRB5/19-74,T1L1W3/124-180,A0A4U8UPU4/243-298
989,,A0A397TZ10/7-59,A0A6J8AIL6/100-156,A0A2K3NSJ1/83-143
990,,A0A1Y1VM75/351-406,A0A6J8AIC8/117-173,A0A5P1F5H3/97-157
991,,A0A4S4M3A3/184-239,A0A6J8A871/112-168,M0UAC0/104-164
992,,A0A0C3CGS4/174-229,A0A6J8C8D1/110-166,M0TEJ5/61-121
993,,A0A060SLD0/221-276,A0A6J8AIP0/109-165,M0SEQ0/109-169
994,,J4IAX2/194-249,A0A6J8C8S9/110-166,M0SXI7/76-136
995,,A0A0C3PV98/186-241,A0A6J8A349/98-154,A0A2K3LSU6/23-83
996,,A0A1C7MS06/196-239,A0A6J8A2P8/124-180,A0A4U5MEL8/91-146
997,,K5Y724/154-210,A0A6A4WVH7/64-120,A0A177B8R6/159-211
998,,A8N329/185-241,A0A433U9M5/382-438,A0A6J8BXE8/652-710
999,,A0A2A9NWY4/168-224,Q7K756/12-68,M5FVJ3/166-220
1000,,A0A4Q2DVW4/190-230,A0A553NQI0/439-495,A0A0N4SV92/19-72
1001,,A0A1Q3DV79/146-201,E9G181/4-60,A7SRG0/54-109
1002,,A0A0C3EQI3/286-340,M7AY87/378-434,A0A5M3MMW8/12-74
1003,,A0A5M3N6T2/306-359,A0A1D5P7T8/65-121,G3UX37/15-67
1004,,A0A0C9UEG4/57-112,R7TTR6/166-222,A0A177BEW1/44-88
1005,,D8PMP8/129-183,Q7YZD1/156-212,A0A0N4UAY3/78-122
1006,,A0A5C3QXT5/146-196,A0A653DD10/158-214,A0A1D2MTZ8/155-203
1007,,A0A0C2TW07/168-214,W4XPY5/181-237,Q8AYB8/12-64
1008,,A0A4S8MTU3/282-338,O35767/138-194,A0A444UFL1/15-66
1009,,A0A0C9UEG4/298-352,A0A3S1BTT5/80-136,A0A401NUW2/58-107
1010,,A0A164SNU6/249-302,E0VTW4/75-131,R7U2X7/10-66
1011,,Q869W0/486-542,A0A158NGA5/117-173,A0A443Q900/66-121
1012,,A0A507ELL2/188-239,A0A6A4JM00/174-230,A0A0C2N5P1/165-219
1013,,A0A507F707/179-229,T1HQ59/31-87,A7SRG1/53-108
1014,,A0A507EPF9/249-299,Q5TT70/278-334,A0A1X6PEW2/154-207
1015,,A0A507EMU7/186-237,A0A1J1HLK7/238-294,D8SHS9/187-246
1016,,A0A0C3QNS9/95-145,A0A6J1SW42/199-255,A0A4Z2FFP3/2426-2477
1017,,A0A0R0M3M3/27-69,A0A4C1WZJ0/230-286,A7SHT3/145-196
1018,,A0A1Y1VIT6/70-118,H9JMF1/233-289,V3ZWA0/25-81
1019,,A0A138ZZE6/101-150,A0A0T6BFE3/163-219,A0A401PD71/624-679
1020,,A0A139AFL8/14-60,A0A482XVF7/174-230,V8NN01/34-89
1021,,A0A507FRU6/430-480,A0A4E0RAU0/326-382,B7PRM6/313-378
1022,,A0A2P6NAL1/259-299,A0A4S2L692/191-247,A0A1S3HET3/184-257
1023,,A0A437APY2/2-56,A0A5K4FFR3/327-383,F6VXD9/78-150
1024,,A0A0V0XSC0/460-505,A0A0R3W4P4/172-228,A0A177B8M3/154-210
1025,,A0A4V6XVN9/36-80,A0A3P7NSX5/201-246,A0A4P9XS17/183-241
1026,,C3YSA5/62-118,A0A4Z2I8B5/281-337,A0A2P8ZGM0/212-273
1027,,C1E315/32-82,A0A226DH66/234-290,A0A6J1SWC7/292-357
1028,,A0A096PA34/44-89,A0A1D2NBL8/112-168,
1029,,A0A267DS27/135-190,A0A1V9XLD7/240-296,
1030,,A0A3M7S2T1/109-157,P43688/124-179,
1031,,M1V5A5/58-111,A0A0R3PZM0/21-77,
1032,,M5FP52/31-86,A0A016SRL5/107-163,
1033,,A0A2P6NMH3/71-125,A0A4U8UTE3/74-130,
1034,,A0A2P6N6L7/176-228,A0A0M3JT57/114-170,
1035,,A0A553NQI0/341-390,A0A0N4UW06/109-149,
1036,,A0A0C2MRU9/182-235,H3FBN7/87-143,
1037,,A0A0C2MDK8/189-239,A0A1D1V041/139-195,
1038,,A0A5B8MH31/63-113,A0A2A2M1T1/94-136,
1039,,A0A2P6NZI5/74-127,R7TY93/2-58,
1040,,E1Z7K3/136-185,R7TZ27/9-65,
1041,,A0A4P9WQL2/16-66,V4BYI6/3-59,
1042,,B3S8U6/16-70,E9G6R3/3-59,
1043,,L7RBX5/42-97,E4XFW1/136-192,
1044,,M1PHS0/47-97,A0A158PK17/105-161,
1045,,A0A2Z6ZZH2/23-79,A0A0R3WD98/217-273,
1046,,A0A4S8LJT8/287-336,A0A0M3IYN8/42-98,
1047,,A0A067MFG0/50-102,A0A090LGA5/267-323,
1048,,A0A1E4TDU8/308-359,A0A0N4VLI4/49-105,
1049,,A0A437AIF6/56-105,T1EHG6/2-58,
1050,,A0A1W0E4K2/55-98,S4RKL8/3-59,
1051,,A0A1Y1S778/43-87,E9HJL4/7-63,
1052,,A0A1W0E4J2/38-82,A0A553PK46/104-160,
1053,,A0A1Y1S4W8/36-85,Q5BJA8/96-152,
1054,,J9DBH2/11-67,A0A5N5TI82/167-223,
1055,,A0A3M7P4D1/115-159,A0A5B7J9G9/120-176,
1056,,Q86DC2/389-442,A0A5N5TE12/129-185,
1057,,A0A507FA24/568-620,A7US45/308-364,
1058,,A0A6N1NX30/188-242,M7BRH1/84-140,
1059,,A0A0L0S906/334-389,A0A1D1VMB8/285-341,
1060,,A0A391P469/88-140,A0A0R3PNB3/18-74,
1061,,C1EG75/441-487,A0A077Z0Z8/126-182,
1062,,A0A165MAW8/163-206,A0A0V0XP46/346-402,
1063,,A0A507CDX2/61-117,A7SQP6/3-59,
1064,,M5G1Y8/182-232,A0A2B4S3H9/97-153,
1065,,A0A024TTS3/389-451,A0A2B4S239/81-137,
1066,,H3H4A1/533-595,A0A1I8G1P3/132-188,
1067,,A0A024GCE3/514-576,A0A267GD07/289-345,
1068,,A0A024GCE3/1034-1097,A7SQP7/92-148,
1069,,A0A6J8BV88/237-285,A0A3S0ZGY6/249-305,
1070,,A0A0G4II66/3-51,A0A1J1HQC9/294-350,
1071,,E3K6R8/183-232,A0A6G0UDQ8/113-169,
1072,,F4RVY3/170-218,A0A3M7REW6/299-355,
1073,,E3K6E7/91-141,H3F0Q5/938-992,
1074,,A0A1Y1Y1K5/154-197,A0A3M7T3J6/120-176,
1075,,A0A2A2KCW9/591-642,A0A3M7RVM9/127-183,
1076,,A0A5N5T3Q6/1464-1515,E4XZP0/4-52,
1077,,A0A098DZQ8/572-619,T1EIL5/2-58,
1078,,U7PYE2/618-662,B3RKR6/2-58,
1079,,G4N881/547-597,T1K3E0/247-303,
1080,,R1D5A4/44-98,M7AVE4/80-136,
1081,,F9XRA8/18-71,V8N1M0/21-77,
1082,,Q5K8U1/231-286,A7RRR7/2-58,
1083,,A0A0S2M637/140-194,A0A2B4RXD6/99-155,
1084,,A0A164WM22/57-101,C4QRY1/200-256,
1085,,A0A096PAQ1/329-384,A0A4E0R537/220-276,
1086,,R1D813/5-57,A0A4S2LYK5/215-271,
1087,,A0A2P6NSJ6/201-250,B3RKR5/1-56,
1088,,A0A507FPL7/32-82,A0A0R3WBZ9/68-123,
1089,,A0A2P6P0A1/164-210,A0A0R3VZH2/73-128,
1090,,A0A163JMK1/19-71,A0A6G0UVF3/150-206,
1091,,A0A168LUK8/19-71,T1JTE7/97-153,
1092,,A0A0C3SES5/202-255,T1JTE6/110-166,
1093,,A0A210R5B9/87-128,A0A6G0V5F7/22-78,
1094,,A0A210R5Q5/87-127,T1EKA5/2-58,
1095,,A0A210R5U6/103-151,T1EEV8/253-309,
1096,,A0A210PWE2/85-124,A0A226ENV6/264-320,
1097,,A0A2T7PAH1/28-70,A0A0N4XAA7/4-60,
1098,,A0A3S1A108/86-128,A0A3M7REL8/185-241,
1099,,A0A210PWC6/90-132,A0A1D1UWE1/131-188,
1100,,A0A0L8FKH9/53-94,J9M516/267-323,
1101,,K1RYM7/79-127,A0A4U5MLT5/226-282,
1102,,A0A0L8H553/31-74,T1EKA4/2-58,
1103,,T1JH97/362-409,B4R0Z9/3-59,
1104,,C3ZHN5/81-125,A0A077Z816/30-86,
1105,,Q8N5B7/90-134,A0A0V0Y5X5/89-145,
1106,,B2RYI9/90-134,E9G181/86-142,
1107,,A0A401NXG1/98-142,V4C5P1/2-58,
1108,,A0A4Z2IKS8/82-126,A0A6J8EZ06/126-182,
1109,,A8E7D4/82-126,A0A0L8GWD8/97-153,
1110,,A0A4Z2E4E0/17-62,A0A2P8Z9U6/66-122,
1111,,S4RX07/42-87,D6WZY4/110-166,
1112,,W4XC45/77-125,A0A423SBC8/29-85,
1113,,Q4H396/83-123,A0A3M7T3C0/200-256,
1114,,A0A2B4SGF6/87-128,A0A158NGA4/177-233,
1115,,A7RXN1/87-128,T1K3E2/225-281,
1116,,Q8IU89/81-125,T1GRL2/101-157,
1117,,B1H294/81-121,T1EKB3/2-58,
1118,,E7F9X7/83-126,A0A1D1UTG2/113-169,
1119,,A0A4Z2H3A4/83-126,A0A2P4S3Q5/23-79,
1120,,Q924Z4/74-126,V8P096/40-96,
1121,,A0A1D5PKE9/167-222,A0A662YN92/117-173,
1122,,A0A3M0J7V7/501-547,F6NGH9/99-155,
1123,,I3ITB3/83-126,A0A3Q0KN91/369-425,
1124,,A0A444V556/725-770,A0A2H1CT86/156-206,
1125,,E7F1Q9/79-128,A0A1Y3BUV9/9-55,
1126,,F1QVG1/81-123,A0A1V9XFH3/59-115,
1127,,S4RVD1/73-126,F6UL80/156-212,
1128,,D3ZU86/83-126,A0A1X7VJU1/114-170,
1129,,A0A2F0B4D2/82-126,A0A0R3W441/184-240,
1130,,Q9HA82/82-126,H2L2F8/6-62,
1131,,A0A0R4ID15/84-123,A0A183A983/108-155,
1132,,A0A4Z2JHA4/111-170,A0A183SB28/162-206,
1133,,A0A6H5HJD6/108-151,A0A1V9XYX9/82-126,
1134,,R4G7Z2/84-127,A0A183IDN3/422-464,
1135,,A0A6A4JQE2/84-127,A0A2A2LJA7/7-49,
1136,,V4B0Q5/86-129,T1EK99/2-58,
1137,,A0A553PPU6/83-126,A0A183AGR6/61-110,
1138,,A0A401NIX4/102-145,A0A3M7SB41/182-238,
1139,,A0A2P4T8L4/33-83,A0A177AWY5/42-98,
1140,,A0A2I0TZ65/129-177,T1EIX1/2-58,
1141,,A0A091QEJ1/78-123,A0A4V6A082/124-180,
1142,,A0A3M0JIX2/175-224,A0A6G0UQ45/115-171,
1143,,A0A2P4SXK0/71-122,A0A553PTX4/3-58,
1144,,A0A2P4T5Q9/85-125,E4WRF0/183-237,
1145,,Q1L8N1/78-132,W4YPV9/301-356,
1146,,A0A6J8AXM7/120-162,B3RKR7/1-56,
1147,,A0A6J8AYR7/83-122,A0A183IIM5/69-124,
1148,,A0A6J7ZWY7/393-434,A0A1D1VDX7/114-170,
1149,,F6S909/81-121,A0A4C1VNN8/52-108,
1150,,A0A1D1V1A0/82-122,H9JAD9/4-60,
1151,,A0A1D1V7G4/79-125,H9JA52/14-70,
1152,,Q4H398/75-119,A0A4C1VMB4/165-221,
1153,,Q7PY62/86-129,C3Y0P5/9-65,
1154,,A0A482X1H4/85-127,F6XKF8/172-226,
1155,,T1KA74/82-128,T1EIK2/3-59,
1156,,A0A4S2M6S8/88-129,A0A1D2MT56/72-128,
1157,,A0A2P6NSJ6/260-313,A0A3P6NPH4/28-84,
1158,,O16749/95-134,A0A401P0X8/195-251,
1159,,A0A024TP71/53-100,T1G615/7-63,
1160,,A0A4U5M0Q6/349-395,A0A0C2N0Z2/132-186,
1161,,A0A0M3KBI7/225-277,A3FPJ2/43-98,
1162,,A0A2P6N1K5/786-837,D2A679/24-79,
1163,,A0A075AU14/6-47,A0A139WCE0/57-112,
1164,,A0A4U5P1I3/157-208,A0A0C2IVN7/146-202,
1165,,A0A1Y1VIT6/19-60,W4Y7U1/167-223,
1166,,A0A138ZZE6/52-93,A0A090LI20/67-122,
1167,,A0A5J4Z290/290-341,A0A4V6I882/36-91,
1168,,A0A137P4F4/6-56,A0A0M3JVJ2/41-105,
1169,,A2EE36/499-548,A0A6G0UJE5/457-499,
1170,,A0A058ZHF8/120-168,A7RY67/4-59,
1171,,V6LNQ1/62-111,A0A2G9UK95/72-128,
1172,,A0A075AXL2/31-72,A0A2G9QLI1/21-75,
1173,,A0A067MQ21/6-48,E9G0R7/4-58,
1174,,A0A1C7MSS3/12-58,Q9W064/437-491,
1175,,W4Z299/802-848,J9KRE9/635-689,
